from_totally_fake_account,monetary,frequency,recency
89967,21091.55,2125,0
89974,34889.75,1064,0
89980,19856.97,1604,0
89982,32682.56,1319,1
89984,18852.1,1699,0
89985,16028.16,997,0
89993,20346.31,900,0
90028,15997.27,1397,0
90045,14667.79,1623,0
90068,21435.6,891,2
90077,18283.7,727,0
90083,26368.87,755,0
90098,15380.38,757,0
90105,21164.18,1905,0
90147,34558.49,1118,0
90153,17051.69,1157,0
90176,22062.21,1665,0
90218,17794.4,975,1
90269,19432.35,1087,1
90276,19257.69,1757,0
90304,23445.26,1218,0
90311,17633.66,1697,0
90330,24679.06,1084,1
90334,28484.66,911,0
90349,23648.96,848,2
90352,18191.06,948,0
90357,18971.37,1163,1
90388,19453.14,1084,1
90400,16802.57,782,2
90408,21024.17,1966,0
90409,15399.72,997,0
90435,28008.18,936,1
90448,20001.04,924,1
90482,26007.15,1051,2
90492,19284.11,1106,1
90502,36808.94,1709,0
90505,33651.65,2173,0
90512,17708.72,916,0
90524,18921.64,1194,1
90533,14768.71,971,0
90550,26402.21,1656,0
90561,31365.19,828,0
90563,14574.68,989,1
90574,21351.15,1493,0
90576,17199.84,1190,0
90601,31311.47,1071,0
90613,20630.94,2144,0
90620,18130.2,1736,0
90638,10119.21,877,0
90650,19294.23,1113,0
90681,37770.45,1683,1
90684,18003.78,1045,1
90689,29599.73,739,1
90711,26691.12,1030,0
90714,21886.75,1066,1
90715,23107.99,1866,0
90728,19860.2,1152,0
90745,20952.55,1523,0
90749,17987.67,1106,0
90751,32592.48,1318,1
90752,24077.71,1191,0
90756,12076.45,690,0
90764,19850.98,1620,0
90768,20809.85,965,1
90781,34819.59,1143,0
90783,35161.04,1101,0
90784,16839.37,1685,0
90817,15466.94,1613,0
90822,17165.84,1135,0
90829,16138.15,1113,1
90830,30025.94,1001,1
90831,20111.71,958,0
90838,20657.37,1135,0
90840,19770.92,1157,1
90847,21355.06,1127,0
90861,14791.02,1548,0
90869,18552.75,1673,0
90877,13358.48,1198,0
90898,21396.23,1490,0
90903,17596.11,1409,1
90910,17423.28,978,0
90916,15042.43,1348,1
90923,30198.68,1324,0
90931,28741.7,1066,1
90958,29777.07,1893,0
90963,15750.1,1054,0
91010,25051.21,1601,0
91014,16730.12,986,1
91035,17710.54,1586,0
91054,13523,812,2
91055,35537.59,1654,0
91069,32173.83,1094,1
91091,33054.37,1787,0
91096,21774.92,1599,0
91107,16444.65,1034,1
91110,19051.72,969,1
91124,14084,1041,1
91134,33890.99,1588,0
91145,32747.48,1694,0
91147,16409.84,1249,0
91151,13620.39,716,0
91169,15967.34,985,0
91172,29741.87,955,0
91174,31294.61,1119,1
91186,38912.68,1080,0
91189,16361.88,754,1
91202,23760.45,1691,0
91212,23766.33,1169,1
91230,29976.18,1621,0
91238,19122.81,1029,1
91245,17353.98,1052,0
91252,18371.6,965,1
91253,17232.76,1003,1
91258,34303.42,1053,1
91261,19250.96,1078,0
91264,21116.43,1207,0
91268,23538.39,1388,0
91276,30229.97,953,2
91294,38089.12,1021,1
91305,32609.11,783,1
91324,29112.19,920,1
91338,28479.21,783,2
91359,20352.93,1369,0
91360,19082.73,1531,1
91387,18108.37,1214,1
91393,23814.97,1398,1
91403,19627.4,867,0
91407,18661.85,852,0
91409,21534.44,970,0
91421,17423.3,756,2
91427,32151.89,1290,1
91431,21560.59,1086,3
91436,20193.33,1058,0
91447,17399.96,841,1
91456,26094.43,938,0
91468,31178.74,1325,0
91508,14923.05,1061,1
91520,37626.74,2056,0
91522,17497.34,1711,0
91532,17605.32,1144,0
91561,19063.88,1000,0
91593,15240.39,1849,0
91601,17939.68,1069,0
91609,20285.12,1312,0
91615,14810.98,809,1
91618,15197.95,1016,0
91625,30339.7,1656,0
91626,14336.58,1175,1
91627,21787.41,1209,0
91641,20843.01,1142,0
91655,29545.25,828,0
91660,29421.15,1331,1
91665,20963.43,1514,0
91672,32661.78,1105,0
91684,17879.32,1621,0
91686,22211.33,1421,0
91695,32492.21,1252,0
91719,32348.12,1899,0
91733,25888.95,1231,0
91741,17225.28,1624,0
91748,34635.3,1570,1
91749,29077.86,1255,0
91760,23062.01,1882,0
91761,20636.18,1703,0
91788,29973.35,777,0
91789,20416.72,1200,1
91792,30445.86,1174,0
91795,14537.97,1004,1
91819,29272.61,701,2
91835,35709.53,795,2
91844,29113.44,1034,1
91858,13486.29,800,2
91890,20535.29,1114,0
91906,23574.38,1695,0
91908,21712.21,1188,0
91916,12363.5,732,2
91919,20746.83,1142,1
91964,29703.3,967,0
91987,36989.05,1090,1
91996,18578.24,1050,1
92018,17115.92,989,0
92030,34890.28,1469,0
92045,14507.77,845,0
92061,22363.18,1597,0
92067,28619,1035,0
92091,39152.17,1931,0
92097,20989.79,1275,0
92113,30628.99,1278,0
92154,27507.18,1148,0
92165,20803.41,1204,0
92172,18179.54,1103,0
92174,26351.91,1605,0
92175,21035.59,1304,0
92185,16630.16,1234,0
92205,34094.83,1282,0
92209,14936.04,896,0
92210,31024.96,999,0
92226,31189.66,881,1
92229,28386.33,1025,1
92237,25398.42,1520,0
92253,19964.96,1000,0
92265,31603.46,1269,0
92278,24281.4,1233,1
92283,24771.6,2195,0
92284,18692.87,1038,0
92296,17058.19,1743,0
92325,23579.35,834,2
92336,30361.54,988,0
92346,18117.64,1258,0
92351,16836.3,1943,1
92356,11456.66,702,0
92386,26204.14,703,0
92396,20526.87,1632,0
92399,19552.56,1098,0
92413,27558.21,996,0
92415,23538.51,1775,0
92416,23307.57,1218,0
92428,26862.97,1246,1
92430,22876.13,1266,0
92463,24774.39,1729,0
92468,18073.43,1089,0
92469,32124.68,1167,0
92485,16630.89,1090,0
92488,33538.35,1473,1
92498,26753.87,1611,0
92499,22148.64,1111,3
92506,29084.3,1756,0
92524,20986.34,1444,0
92527,15843.52,1030,2
92540,18103.72,1644,0
92551,17108.74,1231,0
92552,18934.44,1091,0
92566,36867.24,1159,0
92591,29150.67,953,0
92601,19550.51,1608,0
92603,11539.32,820,0
92610,21944.97,748,0
92614,30718.17,1927,0
92626,20589.76,1074,1
92631,21762.82,870,0
92633,16674.79,1017,0
92635,18688.81,1664,0
92639,31550.87,1123,0
92649,30984.57,1292,0
92667,27969.74,941,1
92675,17920.24,1189,1
92692,21420.77,1788,0
92693,17332.34,1056,0
92696,29376.35,824,1
92705,19465.27,878,0
92710,21318.94,1602,1
92715,21809.01,1182,0
92721,15533.99,1125,1
92768,32627.72,1696,0
92774,29786.56,965,1
92775,20235.09,1657,0
92777,12906.22,919,2
92778,34255.96,1062,1
92785,20815.99,1689,0
92793,21026.99,774,1
92813,17472.03,1672,0
92830,23553.01,1468,0
92848,18240.82,1028,0
92852,26883.51,1839,0
92882,23529.96,1290,1
92892,13522.4,1691,0
92918,29167.12,722,0
92920,35149.16,2179,0
92925,31104.47,1148,0
92936,28316.19,1697,0
92943,33823.64,1644,0
92945,32944.1,1290,0
92959,12397.35,1889,0
92970,13993.13,1473,0
92973,22501.47,1594,0
92977,17263.13,962,3
92998,37390.12,1198,0
93012,18161.4,1230,0
93024,28594.63,983,1
93025,20048.38,1459,0
93051,21880.86,1009,1
93083,32991.56,2032,0
93095,15048.32,843,2
93144,17755.57,829,0
93167,13903.17,1097,0
93176,21882.46,949,0
93177,14054.04,993,0
93178,36053.75,1723,0
93187,18347.9,1178,2
93215,16165.09,1141,1
93228,34600.6,1332,0
93241,35695.68,1682,0
93283,22656.02,1056,0
93303,14551.8,1244,1
93313,26172.47,1241,0
93333,34228.66,1273,0
93372,24672.75,2457,0
93375,14589.23,955,1
93399,17308.98,1546,0
93401,13569.25,774,2
93407,19551.85,1178,0
93420,21096.9,850,3
93426,27913.4,1133,1
93458,20267.3,1543,0
93492,28562.19,877,0
93514,14068.48,655,0
93522,34578.53,1302,1
93528,21943.38,1755,0
93530,25390.43,2307,0
93588,17656.24,1800,0
93608,22050.09,1195,0
93614,18106.91,1583,0
93624,34537.36,1287,1
93653,26626.22,1020,2
93656,21073.3,1148,0
93658,19388.57,1108,1
93665,29480.66,1101,0
93678,17655.78,1752,0
93680,37216.47,1688,0
93683,28976.53,1051,0
93692,36337.9,1153,0
93694,30868.68,1188,1
93765,16505.04,1436,1
93771,14107,911,0
93782,35162.91,997,1
93787,20872.72,1714,0
93790,17906.64,1271,0
93827,23990.18,1352,0
93841,18765.5,1219,0
93850,18517.13,1407,0
93862,19266.18,1140,1
93866,18126.97,1298,0
93867,18443.55,1306,0
93870,21373.99,1225,0
93871,19336.79,1764,0
93884,16201.02,1049,0
93893,13726.6,898,0
93932,17108.23,822,1
93952,21718.24,1515,0
93971,22089.64,1162,1
93990,30282.15,1731,0
93992,14070.44,1020,0
94002,24964.42,1094,0
94012,31215.71,1830,0
94025,19881.12,1681,0
94032,32646.42,970,0
94054,33353.67,1267,1
94072,18770.6,910,0
94079,15916.29,1113,0
94088,18453.92,834,0
94090,19886.13,1650,1
94130,18638.8,978,0
94142,25341.42,1598,1
94152,15060.22,937,1
94153,31027.98,715,1
94157,24896.98,1030,0
94164,21893.78,1180,1
94171,13763.95,934,2
94172,28434.18,971,1
94177,23553.23,984,0
94178,23538.44,1269,0
94182,25496.52,1112,0
94186,37953.87,1667,0
94200,20172.49,1168,0
94209,30696.22,1019,0
94210,30722.66,969,2
94213,31998.11,996,1
94220,38070.53,1779,0
94272,27649.5,1068,1
94318,17562.31,1906,0
94324,31235.36,811,1
94332,18148.32,927,2
94333,31186.87,1091,0
94343,34398.81,1292,0
94357,25584.37,1929,0
94358,20938.75,1378,1
94368,32198.24,1060,0
94374,33798.94,1437,0
94385,10345.43,976,0
94388,17641.83,1350,0
94394,23751.56,1746,0
94420,24807.81,913,1
94432,16080.07,1628,0
94438,35652.41,1369,0
94441,33217.41,1423,0
94463,18199.09,982,2
94487,25669.85,675,0
94497,18403.94,929,0
94532,18955.22,1475,0
94535,18397.18,1227,0
94547,21431.23,1230,0
94555,28353.36,1132,1
94569,14887.48,854,0
94580,17056.98,941,0
94598,26668.53,1134,0
94609,34369.89,1431,1
94652,17030.74,1174,0
94659,21297.45,1134,0
94666,34365.26,1829,0
94708,19912.21,1187,0
94732,34767.26,1170,0
94744,22495.72,1569,0
94799,32529.79,1179,0
94829,15712.26,1679,0
94833,12985.33,1644,0
94835,34004.09,1553,0
94840,22827.13,751,2
94863,26365,1000,0
94879,21906.98,1819,1
94908,21798.51,1252,0
94923,29089.7,592,1
94925,18691.25,1048,0
94941,37711.22,1312,1
94948,30516.6,1088,0
94958,31497.5,1712,0
94959,20790.07,937,1
94965,19845.89,1216,0
94975,22398.56,1213,1
94981,21757.57,1183,0
94991,29809.72,1068,0
95000,30954.21,1640,0
95001,23467.63,1050,2
95009,18427.68,898,1
95011,22671.38,1201,1
95032,35545.79,1021,0
95039,17099.04,1180,0
95044,33544.46,1203,0
95048,32974.22,1881,0
95059,29478.87,948,0
95067,30710.23,1121,0
95069,31043.13,806,3
95092,31295.45,932,0
95108,30421.5,897,1
95109,15211.37,909,0
95132,32422.25,1694,0
95139,31597.31,1621,0
95149,32307.88,977,1
95152,15509.1,1198,1
95160,23889.93,1538,0
95185,29790.59,1171,0
95213,30467.39,901,0
95222,27526.38,822,0
95241,28693.27,967,0
95243,28706.43,1324,0
95267,32961.91,1105,1
95294,18889.58,1582,0
95299,17700.33,1272,0
95314,31673.31,1267,0
95330,14599.23,1375,1
95339,17650.56,1108,0
95349,16375.55,1058,0
95351,23089.79,1137,0
95398,31301.32,1026,0
95414,19538.65,1518,0
95418,24525.67,1035,0
95429,21478.75,1116,0
95445,23400.45,1879,0
95452,16690.68,1187,0
95463,12353.59,1390,0
95467,30100.41,857,1
95478,23140.01,1169,0
95497,18825.74,1069,0
95503,19408.74,1167,0
95504,13670.79,1163,1
95505,19714.9,1148,0
95511,17385.89,1430,0
95518,20868.54,1311,0
95543,23653.42,1178,0
95556,15797.68,1047,0
95559,21081.74,1537,1
95578,34881.61,1067,0
95627,17895.49,1501,0
95633,32104.43,1909,0
95681,16706.94,1029,2
95690,29707.15,980,1
95710,25525.52,751,2
95712,15451.91,1053,0
95714,23536.78,953,0
95719,19244.99,1464,0
95744,23660.12,1175,1
95749,19141.41,953,0
95754,37563.53,2047,0
95757,19382.53,619,1
95763,16112.98,978,1
95765,26319.38,826,1
95783,19677.11,1100,0
95785,26545.44,1000,1
95802,20754.71,1013,2
95828,17441.54,1186,1
95843,30789.82,1526,0
95862,19064.97,1308,0
95870,27548.8,1406,0
95876,26422.79,817,1
95880,15425.35,1055,1
95882,21157.92,1692,0
95906,15590.69,1607,0
95924,35274.31,1030,0
95936,40107.6,1765,0
95949,18286.6,1516,1
95957,21330.93,1637,0
95970,27564.99,1718,0
95988,33385.42,1469,0
95994,16832.84,937,4
96019,14453.83,1042,1
96051,19232.65,945,2
96085,15826.06,1348,1
96107,21507.74,1863,0
96142,27407.62,941,1
96162,15585.88,1045,1
96177,16770.23,1070,0
96184,23384.71,983,1
96188,34539.5,1205,1
96218,32040.68,1778,0
96219,19789.43,1433,0
96236,32270.83,783,2
96239,31890.15,964,1
96262,24470.84,1224,0
96268,16904.51,939,0
96273,15531.29,1199,1
96280,18864.15,982,0
96284,15879.81,752,3
96290,38832.8,1154,0
96340,16228.08,1151,0
96342,30075.82,2022,0
96360,24184.32,2058,0
96382,12936.93,952,0
96390,18958.86,1060,0
96395,15804.34,1103,1
96404,31236.92,1745,0
96407,27198.29,1017,1
96416,32147.06,1018,0
96425,21266.73,1694,0
96430,27527.13,991,3
96436,17803.28,2000,0
96447,13619.13,1037,0
96474,35936.24,1099,1
96498,19286.2,1595,0
96502,28306.36,1036,1
96509,35366.1,1710,0
96514,37597.18,1432,3
96517,33476.93,1129,3
96560,22217.84,1492,0
96564,28702.43,708,2
96570,26870.92,958,0
96579,22496.55,1256,0
96585,29271.29,1112,1
96593,31364.21,923,2
96595,18258.61,1107,1
96602,22678.77,1849,0
96618,22070.97,1050,1
96622,19721.34,1298,1
96627,19500.09,1139,0
96641,37262.59,1060,0
96643,13236.69,871,0
96653,17695.52,1412,1
96660,17977.45,1313,0
96671,23834.47,1145,1
96673,20563.92,927,1
96675,34483.84,1291,0
96706,16743.46,1064,0
96722,22858.82,1004,2
96740,18137.66,945,0
96759,32954.56,1849,0
96804,26237.64,1780,0
96808,33501.03,1675,0
96825,15455.83,1037,1
96827,27125.48,766,0
96838,15220.71,867,1
96852,23590.82,1917,0
96860,11876.39,765,0
96861,22595.91,2068,0
96870,34775.82,1522,0
96873,31838.22,1228,0
96882,18250.92,1068,0
96883,28956.71,1328,1
96886,17827.76,1018,0
96902,18530.32,1009,1
96905,33661.22,1015,0
96916,25339.41,1673,0
96921,22080.06,1768,0
96923,19306.48,1871,0
96940,17428.89,887,0
96941,17255.69,1062,1
96952,29643.16,947,2
96975,40042.15,1495,1
97015,31028.89,1005,1
97033,38250.83,2665,0
97069,21879.28,1199,0
97071,14813.49,778,3
97094,33537.66,947,0
97097,21561.35,1120,2
97106,33900.11,1259,0
97116,36231.64,1819,0
97124,31891.22,975,0
97131,17710.66,1135,0
97138,26599.31,1017,0
97140,14584.08,1025,0
97152,10137.96,936,0
97163,19580.68,1208,1
97171,18384.95,1217,0
97224,17867.57,906,1
97236,16466.83,1052,0
97241,20393.86,793,1
97250,32132.98,1613,0
97272,29258.46,721,1
97275,19805.33,1818,1
97288,21302.28,874,0
97301,14262.48,1142,1
97306,37184.43,1134,0
97337,17987.1,1683,0
97348,19974.55,815,0
97369,16748.51,1003,0
97372,19044.48,991,2
97374,28899.68,1223,0
97381,18810.16,1734,0
97419,34312.26,1652,0
97446,37693.77,1739,0
97454,36398.32,1746,0
97460,24205.45,1347,0
97469,15548.85,1088,0
97471,15230.57,998,2
97503,19390.39,985,0
97507,34371.94,1799,0
97517,18277.59,967,0
97523,15374.2,945,0
97530,18549.19,1364,0
97554,15782.8,1217,1
97573,21406.03,983,0
97581,30832.24,861,3
97587,18143.45,927,2
97595,27618.09,1227,1
97602,19411.14,1054,2
97632,19227.94,1409,1
97633,13736.32,731,2
97640,30728.94,1292,0
97649,18830.85,1406,0
97657,21126.01,1078,1
97659,30561.64,1220,1
97670,15419.47,1141,1
97671,32048.48,788,1
97714,17237.53,1113,0
97728,18358.26,970,1
97731,19824.98,797,0
97735,14257.07,804,0
97747,27817.92,2006,0
97754,22008.7,987,0
97768,16894.73,1253,0
97772,14839.29,742,2
97786,20993.5,1626,0
97790,32599.77,1225,1
97791,19011.39,1177,0
97803,15403.65,998,1
97806,29468,945,2
97810,20390.18,1530,0
97829,34575.62,854,2
97831,19867.34,1729,0
97832,23151.8,1075,1
97833,15975.86,1640,0
97854,17984.14,955,1
97861,29408.85,1160,1
97867,15351.29,1079,1
97873,12285.08,1003,0
97886,19303.93,1409,1
97898,19377.99,1273,1
97914,28768.25,1682,0
97921,18852,977,2
97922,24768.4,928,0
97923,16412.57,1524,0
97928,19018.73,987,0
97940,17824.44,1853,0
97955,29486.87,934,0
97960,32490.04,1469,0
97961,30487.93,1112,0
97979,33736.72,1649,1
97997,23568.45,710,0
98031,20469.13,1061,0
98062,34970.29,836,0
98064,21163.4,1732,0
98065,14657.61,1041,1
98066,37257.81,738,0
98072,14373.79,805,1
98083,15781.48,1031,0
98099,18685.71,1625,0
98102,15795.32,1108,0
98119,23793.75,1475,0
98135,34739.02,1433,1
98159,19733.07,985,1
98171,25106.3,1248,0
98184,19542.28,1071,1
98187,24794.61,2079,0
98203,37920.75,1694,1
98219,21846.52,1077,1
98220,19401.71,1067,1
98225,15709.25,1550,0
98230,30665.31,1212,0
98238,20663.08,1802,0
98245,31661.32,2060,0
98249,29407.11,1014,0
98271,17442.78,1480,0
98303,28894.43,1315,0
98305,38844.75,2296,0
98316,14580.49,817,0
98332,17898.17,1143,1
98336,12910.47,1059,2
98346,34447.06,1083,0
98354,15501.02,1357,1
98363,25008.67,1784,0
98373,15586.48,923,0
98405,27695.53,937,0
98410,31808.3,1694,0
98434,27553.84,915,0
98443,28882.93,660,0
98452,19763.48,879,2
98458,15468.51,1072,1
98468,30787.45,1668,0
98473,27086.68,1279,0
98475,30764.34,980,2
98476,22966.4,1182,1
98491,20915.32,2100,0
98502,18492.11,1319,0
98519,25662.07,700,2
98522,15231.39,1472,1
98542,29381.4,992,1
98543,17073.73,1597,0
98552,24500.35,1499,1
98556,33956.89,1395,0
98560,30798.87,1762,0
98569,34608.33,1789,1
98574,27373.02,1093,0
98578,16454.49,1027,3
98590,22524.15,1014,0
98606,17906.74,1184,0
98611,21044.39,941,1
98626,26998.51,2149,0
98634,15771.54,1615,0
98646,23430.14,2234,0
98650,20337.9,1227,0
98668,31415.39,914,0
98674,21532.94,1612,1
98679,29422.34,593,1
98693,20032.86,984,0
98701,19090.77,967,0
98708,30790.68,1046,0
98722,24838.52,1973,0
98751,20187.04,1641,0
98761,20286.44,1732,0
98762,16170.71,1016,0
98783,27470.48,2001,0
98837,29786.17,984,0
98840,10337.11,768,0
98842,18204.99,1104,1
98847,17510.61,1404,0
98861,28990.31,712,1
98889,31298.75,1044,0
98898,21598.77,1379,0
98923,33298.67,1133,1
98924,18906.76,1115,0
98985,28833.27,1133,0
98987,18521.87,1362,0
98993,32928.45,1298,0
98994,13433.62,960,0
99007,16087.39,1603,0
99012,15686.18,1734,0
99023,35166.22,1236,0
99025,15097.51,873,2
99051,31411.95,1501,0
99057,26836.52,2315,0
99059,19519.61,1580,0
99064,33147.88,1084,0
99092,28953.76,1591,1
99095,18297.66,979,0
99102,20478.33,1205,0
99127,16316.89,932,1
99152,33102.52,932,2
99182,19666.09,1663,0
99211,24465.82,852,4
99214,30047.95,1227,1
99215,17526.08,1065,1
99238,24404.29,1767,0
99275,23900.9,1078,0
99283,37180.24,1888,0
99288,15473.31,1624,0
99325,22464.2,1111,0
99326,18452.18,1042,1
99335,18338.46,1342,1
99339,22497.61,1391,0
99351,16118.12,1712,0
99363,16728.7,2019,0
99365,19242.3,1494,0
99368,17320.5,1096,2
99376,36387.07,1288,0
99403,32190.33,1166,0
99408,20818.35,1214,1
99410,13899.62,1040,0
99434,31329.7,1056,0
99447,20736.77,1352,0
99481,35902.09,1221,0
99483,31591.43,1274,0
99492,11286.29,987,0
99515,15972.12,1029,1
99536,20428.94,1070,1
99539,31288.49,1217,0
99569,17993.12,1134,1
99578,15704.58,837,2
99580,18984.49,1140,0
99581,32194.42,1146,1
99609,15168.3,944,0
99623,17863.18,1132,1
99657,17247.41,1091,1
99658,20927.19,988,0
99663,33275.12,1066,0
99666,23617.31,1579,0
99689,32498.58,1134,1
99691,18090.74,1466,0
99693,30727.18,1264,0
99708,18783.26,973,1
99726,37341.61,1809,0
99735,15954.99,1000,1
99769,12025.05,764,0
99772,17408.94,1094,0
99790,16798.23,1038,1
99794,16049.48,1037,1
99799,19721.97,1567,0
99807,25840.96,1542,0
99812,23283.27,903,0
99814,24886.5,1410,0
99815,15398.9,1105,1
99826,33622.82,1207,0
99833,21108.45,1184,1
99836,29243.95,1015,1
99840,34981.78,1180,0
99851,36624.22,1852,0
99868,25912.15,842,0
99884,15115.87,1154,1
99887,36671.32,1652,1
99891,26601.97,887,2
99895,18094.42,1149,0
99939,18920.21,1283,0
99949,13961.86,1003,0
99952,34315.19,1287,0
99988,30394.88,1259,0
99998,24712.13,1073,2
100000,22087.82,1676,0
100002,21348.56,1397,0
100019,30432.8,938,3
100053,30137.71,1393,0
100060,18504.6,1167,0
100086,21720.55,1288,1
100094,22875.31,610,0
100098,32997.66,1518,0
100105,34632.68,1264,0
100115,21800.11,1566,0
100120,18831.36,1154,0
100126,23101.18,1599,0
100137,30313.12,961,1
100144,18533.62,1151,0
100155,15258.49,1530,0
100159,20874.53,1715,0
100166,27839.86,888,0
100169,10732.44,916,0
100171,32871.5,1352,0
100197,18775.5,1216,0
100198,19451.97,1400,0
100214,19989.73,1232,0
100223,35330.06,1295,0
100224,16515.7,1781,0
100233,19895.6,1601,0
100250,35995.09,1051,1
100264,27787.33,750,1
100273,29404.62,1151,3
100282,20893.66,1495,1
100300,14236.99,1091,1
100301,23725.93,1137,0
100324,16586.72,1241,0
100338,32710.34,1661,0
100348,17640.98,1714,0
100376,29121.72,1905,0
100384,29455.14,581,1
100385,20633.63,929,0
100420,22132.71,1059,0
100423,20453.05,1169,1
100445,13594.53,997,2
100466,31916.23,1890,0
100472,19368.64,958,1
100478,11914.14,1136,1
100483,33393.63,926,1
100489,19885.39,1082,1
100493,23709.22,1405,1
100537,18610.96,1625,0
